movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1476,Private Parts (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1479,"Saint, The (1997)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.8189655172413772
1480,Smilla's Sense of Snow (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1483,Crash (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
1485,Liar Liar (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1487,Selena (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8189655172413772
1488,"Devil's Own, The (1997)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1498,Inventing the Abbotts (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1499,Anaconda (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1500,Grosse Pointe Blank (1997),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1513,Romy and Michele's High School Reunion (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1515,Volcano (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1517,Austin Powers: International Man of Mystery (1997),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1518,Breakdown (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1527,"Fifth Element, The (1997)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8189655172413772
1537,Shall We Dance? (Shall We Dansu?) (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
1541,Addicted to Love (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1542,Brassed Off (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
1544,"Lost World: Jurassic Park, The (1997)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8189655172413772
1552,Con Air (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1554,"Pillow Book, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
1556,Speed 2: Cruise Control (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8189655172413772
1562,Batman & Robin (1997),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1566,Hercules (1997),0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8189655172413772
1569,My Best Friend's Wedding (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1573,Face/Off (1997),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1580,Men in Black (a.k.a. MIB) (1997),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8189655172413772
1582,Wild America (1997),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1584,Contact (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8189655172413772
1586,G.I. Jane (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1587,Conan the Barbarian (1982),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.68965517241379
1588,George of the Jungle (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1589,Cop Land (1997),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1590,Event Horizon (1997),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.8189655172413772
1591,Spawn (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8189655172413772
1593,Picture Perfect (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1594,In the Company of Men (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1597,Conspiracy Theory (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.8189655172413772
1603,Mimic (1997),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.8189655172413772
1608,Air Force One (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1610,"Hunt for Red October, The (1990)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7586206896551708
1611,My Own Private Idaho (1991),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7672413793103416
1614,In & Out (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1615,"Edge, The (1997)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1616,"Peacemaker, The (1997)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.8189655172413772
1617,L.A. Confidential (1997),0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.8189655172413772
1619,Seven Years in Tibet (1997),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8189655172413772
1620,Kiss the Girls (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8189655172413772
1625,"Game, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8189655172413772
1627,U Turn (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8189655172413772
1633,Ulee's Gold (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1635,"Ice Storm, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1639,Chasing Amy (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1641,"Full Monty, The (1997)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1644,I Know What You Did Last Summer (1997),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8189655172413772
1645,The Devil's Advocate (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8189655172413772
1646,RocketMan (a.k.a. Rocket Man) (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8189655172413772
1653,Gattaca (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8189655172413772
1658,"Life Less Ordinary, A (1997)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8189655172413772
1663,Stripes (1981),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6810344827586192
1665,Bean (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1667,Mad City (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1672,"Rainmaker, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1673,Boogie Nights (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1674,Witness (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.7155172413793096
1676,Starship Troopers (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8189655172413772
1678,"Joy Luck Club, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
1680,Sliding Doors (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1681,Mortal Kombat: Annihilation (1997),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1682,"Truman Show, The (1998)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8275862068965516
1683,"Wings of the Dove, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1687,"Jackal, The (1997)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1688,Anastasia (1997),0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8189655172413772
1689,"Man Who Knew Too Little, The (1997)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1690,Alien: Resurrection (1997),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8189655172413772
1693,Amistad (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8189655172413772
1694,"Apostle, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1701,Deconstructing Harry (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1702,Flubber (1997),0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1703,For Richer or Poorer (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1704,Good Will Hunting (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1707,Home Alone 3 (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1711,Midnight in the Garden of Good and Evil (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8189655172413772
1713,Mouse Hunt (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1717,Scream 2 (1997),0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8189655172413772
1719,"Sweet Hereafter, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1721,Titanic (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1722,Tomorrow Never Dies (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1726,"Postman, The (1997)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8189655172413772
1729,Jackie Brown (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8189655172413772
1732,"Big Lebowski, The (1998)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1734,My Life in Pink (Ma vie en rose) (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1735,Great Expectations (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1747,Wag the Dog (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1748,Dark City (1998),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.8275862068965516
1753,Half Baked (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1754,Fallen (1998),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
1755,Shooting Fish (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1760,Spice World (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1762,Deep Rising (1998),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8275862068965516
1769,"Replacement Killers, The (1998)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
1772,Blues Brothers 2000 (1998),0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8275862068965516
1777,"Wedding Singer, The (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1779,Sphere (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8275862068965516
1783,Palmetto (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0.8275862068965516
1784,As Good as It Gets (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
1785,King of New York (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7586206896551708
1792,U.S. Marshals (1998),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
1797,Everest (1998),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8275862068965516
1799,Suicide Kings (1997),0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8189655172413772
1801,"Man in the Iron Mask, The (1998)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1805,Wild Things (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8275862068965516
1806,Paulie (1998),0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1809,Fireworks (Hana-bi) (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1810,Primary Colors (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1821,"Object of My Affection, The (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1831,Lost in Space (1998),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8275862068965516
1833,Mercury Rising (1998),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
1834,"Spanish Prisoner, The (1997)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8189655172413772
1835,City of Angels (1998),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1840,He Got Game (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1845,Zero Effect (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8275862068965516
1848,"Borrowers, The (1997)",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1855,Krippendorf's Tribe (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1858,Mr. Nice Guy (Yat goh ho yan) (1997),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1862,Species II (1998),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8275862068965516
1863,Major League: Back to the Minors (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1866,"Big Hit, The (1998)",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1873,"Misérables, Les (1998)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.8275862068965516
1875,Clockwatchers (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
1876,Deep Impact (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8275862068965516
1882,Godzilla (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8275862068965516
1883,Bulworth (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1884,Fear and Loathing in Las Vegas (1998),0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1885,"Opposite of Sex, The (1998)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1889,Insomnia (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8189655172413772
1892,"Perfect Murder, A (1998)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
1894,Six Days Seven Nights (1998),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1895,Can't Hardly Wait (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1907,Mulan (1998),0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.8275862068965516
1909,"X-Files: Fight the Future, The (1998)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.8275862068965516
1911,Dr. Dolittle (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1912,Out of Sight (1998),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.8275862068965516
1914,Smoke Signals (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1916,Buffalo '66 (a.k.a. Buffalo 66) (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1917,Armageddon (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.8275862068965516
1918,Lethal Weapon 4 (1998),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
1919,Madeline (1998),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
1920,Small Soldiers (1998),0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.8275862068965516
1921,Pi (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8275862068965516
1923,There's Something About Mary (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
1924,Plan 9 from Outer Space (1959),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4913793103448256
1927,All Quiet on the Western Front (1930),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.24137931034482563
1931,Mutiny on the Bounty (1935),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28448275862068684
1939,"Best Years of Our Lives, The (1946)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.37931034482758363
1944,From Here to Eternity (1953),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.43965517241379004
1945,On the Waterfront (1954),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4482758620689644
1947,West Side Story (1961),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.5086206896551708
1948,Tom Jones (1963),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525862068965516
1949,"Man for All Seasons, A (1966)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.551724137931032
1950,In the Heat of the Night (1967),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5603448275862064
1951,Oliver! (1968),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.5689655172413772
1952,Midnight Cowboy (1969),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5775862068965516
1953,"French Connection, The (1971)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5948275862068932
1954,Rocky (1976),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.637931034482758
1955,Kramer vs. Kramer (1979),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.663793103448274
1956,Ordinary People (1980),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6724137931034484
1957,Chariots of Fire (1981),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6810344827586192
1958,Terms of Endearment (1983),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6982758620689644
1959,Out of Africa (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7155172413793096
1960,"Last Emperor, The (1987)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
1961,Rain Man (1988),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
1962,Driving Miss Daisy (1989),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75
1963,Take the Money and Run (1969),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5775862068965516
1964,Klute (1971),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5948275862068932
1965,Repo Man (1984),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7068965517241352
1966,Metropolitan (1990),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7586206896551708
1967,Labyrinth (1986),0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.7241379310344804
1968,"Breakfast Club, The (1985)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
1969,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7155172413793096
1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7327586206896548
1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7413793103448256
1972,"Nightmare on Elm Street 5: The Dream Child, A (1989)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.75
1973,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7672413793103416
1974,Friday the 13th (1980),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.6724137931034484
1975,Friday the 13th Part 2 (1981),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6810344827586192
1976,Friday the 13th Part 3: 3D (1982),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.68965517241379
1977,Friday the 13th Part IV: The Final Chapter (1984),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7068965517241352
1982,Halloween (1978),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6551724137931032
1983,Halloween II (1981),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6810344827586192
1991,Child's Play (1988),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7413793103448256
1993,Child's Play 3 (1991),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7672413793103416
1994,Poltergeist (1982),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.68965517241379
1995,Poltergeist II: The Other Side (1986),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7241379310344804
1997,"Exorcist, The (1973)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6120689655172384
2000,Lethal Weapon (1987),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
2001,Lethal Weapon 2 (1989),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75
2002,Lethal Weapon 3 (1992),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
2003,Gremlins (1984),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7068965517241352
2004,Gremlins 2: The New Batch (1990),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7586206896551708
2005,"Goonies, The (1985)",0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2006,"Mask of Zorro, The (1998)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
2009,Soylent Green (1973),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.6120689655172384
2010,Metropolis (1927),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.2155172413793096
2011,Back to the Future Part II (1989),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75
2012,Back to the Future Part III (1990),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7586206896551708
2013,"Poseidon Adventure, The (1972)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6034482758620676
2014,Freaky Friday (1977),0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6465517241379288
2015,"Absent-Minded Professor, The (1961)",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5086206896551708
2017,Babes in Toyland (1961),0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5086206896551708
2018,Bambi (1942),0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34482758620689324
2019,Seven Samurai (Shichinin no samurai) (1954),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4482758620689644
